Prot_A,Prot_B,score,Disease
EGR2,PRX,0.963,Alzheimer's Disease
RNGTT,RNMT,0.998,Alzheimer's Disease
ADH1B,ALDH1A3,0.824,Alzheimer's Disease
ADH1B,MAOB,0.934,Alzheimer's Disease
ADH1B,MAOA,0.946,Alzheimer's Disease
ALDH1A3,AOX1,0.952,Alzheimer's Disease
MOCS1,MOCS2,0.999,Alzheimer's Disease
AOX1,NNMT,0.957,Alzheimer's Disease
SOS2,PDGFRA,0.92,Alzheimer's Disease
SOS2,PDGFRB,0.925,Alzheimer's Disease
SOS2,SOS1,0.966,Alzheimer's Disease
SOS2,GAB1,0.978,Alzheimer's Disease
SOS2,GAB2,0.991,Alzheimer's Disease
SOS2,PTPN11,0.994,Alzheimer's Disease
SOS2,EGFR,0.998,Alzheimer's Disease
SOS2,SHC1,0.999,Alzheimer's Disease
SOS2,GRB2,0.999,Alzheimer's Disease
PDGFRA,GAB2,0.911,Alzheimer's Disease
PDGFRA,GAB1,0.911,Alzheimer's Disease
PDGFRA,PTK2,0.919,Alzheimer's Disease
PDGFRA,SOS1,0.927,Alzheimer's Disease
PDGFRA,JAK2,0.929,Alzheimer's Disease
PDGFRA,SHC1,0.938,Alzheimer's Disease
PDGFRA,SRC,0.954,Alzheimer's Disease
PDGFRA,GRB2,0.974,Alzheimer's Disease
PDGFRA,EGFR,0.986,Alzheimer's Disease
PDGFRA,PDGFRB,0.989,Alzheimer's Disease
PDGFRA,PTPN11,0.995,Alzheimer's Disease
PDGFRA,PIK3R1,0.995,Alzheimer's Disease
PDGFRB,GAB2,0.92,Alzheimer's Disease
PDGFRB,PTK2,0.925,Alzheimer's Disease
PDGFRB,GAB1,0.925,Alzheimer's Disease
PDGFRB,SOS1,0.933,Alzheimer's Disease
PDGFRB,JAK2,0.954,Alzheimer's Disease
PDGFRB,SHC1,0.961,Alzheimer's Disease
PDGFRB,EGFR,0.998,Alzheimer's Disease
PDGFRB,PTPN11,0.999,Alzheimer's Disease
PDGFRB,PIK3R1,0.999,Alzheimer's Disease
PDGFRB,GRB2,0.999,Alzheimer's Disease
PDGFRB,SRC,0.999,Alzheimer's Disease
GAB1,GAB2,0.953,Alzheimer's Disease
GAB1,PIK3R1,0.991,Alzheimer's Disease
GAB1,PTPN11,0.999,Alzheimer's Disease
EGFR,GAB2,0.984,Alzheimer's Disease
EGFR,JAK2,0.986,Alzheimer's Disease
EGFR,PTPN11,0.999,Alzheimer's Disease
IRS1,JAK2,0.996,Alzheimer's Disease
IRS1,PIK3R1,0.999,Alzheimer's Disease
IRS1,PTPN11,0.999,Alzheimer's Disease
IRS1,GRB2,0.999,Alzheimer's Disease
PDCD1,PTPN11,0.998,Alzheimer's Disease
PTK2,JAK2,0.962,Alzheimer's Disease
GAB2,SOS1,0.991,Alzheimer's Disease
GAB2,PIK3R1,0.996,Alzheimer's Disease
GAB2,SHC1,0.997,Alzheimer's Disease
GAB2,PTPN11,0.999,Alzheimer's Disease
GAB2,GRB2,0.999,Alzheimer's Disease
SRC,PECAM1,0.948,Alzheimer's Disease
JAK2,PIK3R1,0.987,Alzheimer's Disease
JAK2,SHC1,0.993,Alzheimer's Disease
JAK2,PTPN11,0.998,Alzheimer's Disease
GRB2,PTPN11,0.999,Alzheimer's Disease
GRB2,FRS2,0.999,Alzheimer's Disease
SOS1,FRS2,0.995,Alzheimer's Disease
SOS1,PTPN11,0.999,Alzheimer's Disease
FRS2,PTPN11,0.999,Alzheimer's Disease
PECAM1,PTPN11,0.999,Alzheimer's Disease
SIRPA,PTPN11,0.999,Alzheimer's Disease
SULT2B1,SULT1A1,0.895,Alzheimer's Disease
SULT1C2,SULT1A1,0.914,Alzheimer's Disease
SULT1A4,SULT1A3,0.942,Alzheimer's Disease
SULT1A4,SULT1A2,0.983,Alzheimer's Disease
SULT1A4,SULT1A1,0.994,Alzheimer's Disease
SULT1A1,SULT1A2,0.998,Alzheimer's Disease
UGT1A6,AKR1C3,0.93,Alzheimer's Disease
UGT1A1,AKR1C3,0.924,Alzheimer's Disease
UGT1A10,AKR1C3,0.922,Alzheimer's Disease
UGT1A9,AKR1C3,0.918,Alzheimer's Disease
UGT1A4,AKR1C3,0.922,Alzheimer's Disease
UGT1A7,AKR1C3,0.919,Alzheimer's Disease
UGT1A8,AKR1C3,0.923,Alzheimer's Disease
AKR1C3,UGT1A3,0.918,Alzheimer's Disease
SULT2A1,SULT1E1,0.775,Alzheimer's Disease
SULT2A1,CYP1B1,0.93,Alzheimer's Disease
CYP3A5,UGT2B28,0.952,Alzheimer's Disease
SULT1E1,UGT2B28,0.921,Alzheimer's Disease
AKR1D1,UGT2B28,0.922,Alzheimer's Disease
CBR1,UGT2B28,0.914,Alzheimer's Disease
CYP2A6,UGT2B28,0.953,Alzheimer's Disease
UGDH,UGT2B28,0.937,Alzheimer's Disease
CYP2A13,UGT2B28,0.938,Alzheimer's Disease
UGT2B28,HSD17B3,0.91,Alzheimer's Disease
UGT2B28,AKR1C3,0.915,Alzheimer's Disease
UGT2B28,AKR1C1,0.92,Alzheimer's Disease
UGT2B28,AKR1C2,0.92,Alzheimer's Disease
UGT2B28,CYP19A1,0.925,Alzheimer's Disease
UGT2B28,CYP1B1,0.931,Alzheimer's Disease
UGT2B28,AOX1,0.938,Alzheimer's Disease
UGT2B28,CYP2E1,0.951,Alzheimer's Disease
UGT2B28,CYP1A1,0.953,Alzheimer's Disease
PPARGC1A,NR1H4,0.983,Alzheimer's Disease
RRAS,RAPGEF3,0.928,Alzheimer's Disease
RAP1B,RAP1A,0.912,Alzheimer's Disease
RAP1B,PRKACG,0.943,Alzheimer's Disease
RAP1B,PRKACA,0.943,Alzheimer's Disease
RAP1B,PRKACB,0.944,Alzheimer's Disease
RAP1B,RAPGEF3,0.982,Alzheimer's Disease
ADCY8,RAPGEF3,0.948,Alzheimer's Disease
ADCY8,PRKACB,0.955,Alzheimer's Disease
ADCY8,PRKACA,0.971,Alzheimer's Disease
ADCY8,PRKACG,0.982,Alzheimer's Disease
ADCY9,ADCY3,0.933,Alzheimer's Disease
ADCY9,RAPGEF3,0.935,Alzheimer's Disease
ADCY9,PRKACG,0.95,Alzheimer's Disease
ADCY9,PRKACA,0.95,Alzheimer's Disease
ADCY9,PRKACB,0.952,Alzheimer's Disease
ADCY9,ADCY6,0.958,Alzheimer's Disease
ADCY1,PRKACA,0.948,Alzheimer's Disease
ADCY1,PRKACB,0.949,Alzheimer's Disease
ADCY1,RAPGEF3,0.958,Alzheimer's Disease
ADCY1,PRKACG,0.963,Alzheimer's Disease
PRKACA,RAP1A,0.939,Alzheimer's Disease
PRKACA,ADCY3,0.968,Alzheimer's Disease
PRKACA,AKAP1,0.999,Alzheimer's Disease
ADCY6,RAPGEF3,0.951,Alzheimer's Disease
ADCY4,RAPGEF3,0.939,Alzheimer's Disease
RAP1A,PRKACG,0.939,Alzheimer's Disease
RAP1A,PRKACB,0.941,Alzheimer's Disease
RAP1A,RAPGEF3,0.987,Alzheimer's Disease
PRKACB,ADCY3,0.947,Alzheimer's Disease
PRKACB,AKAP1,0.999,Alzheimer's Disease
PRKACG,ADCY3,0.946,Alzheimer's Disease
ADCY3,RAPGEF3,0.931,Alzheimer's Disease
RAPGEF3,ADCY7,0.929,Alzheimer's Disease
RAPGEF3,ADCY5,0.981,Alzheimer's Disease
APEX1,EP300,0.944,Alzheimer's Disease
APEX1,TXN,0.983,Alzheimer's Disease
APEX1,LIG1,0.996,Alzheimer's Disease
EP300,TXN,0.819,Alzheimer's Disease
EP300,PARP1,0.881,Alzheimer's Disease
LIG1,POLB,0.996,Alzheimer's Disease
LIG1,FEN1,0.999,Alzheimer's Disease
TP53,PARP1,0.972,Alzheimer's Disease
TP53,GADD45A,0.991,Alzheimer's Disease
CACNA1C,CALM2,0.97,Alzheimer's Disease
CACNA1C,CACNB4,0.97,Alzheimer's Disease
CACNA1C,PRKACA,0.971,Alzheimer's Disease
CACNA1C,PRKACB,0.972,Alzheimer's Disease
CACNA1C,CALM1,0.981,Alzheimer's Disease
CACNA1C,CACNA2D2,0.982,Alzheimer's Disease
CACNA1C,CACNA2D4,0.984,Alzheimer's Disease
CACNA1C,CACNB1,0.988,Alzheimer's Disease
CACNA1C,CACNB3,0.997,Alzheimer's Disease
CACNA1C,CACNA2D1,0.998,Alzheimer's Disease
CACNA1C,CALML3,0.999,Alzheimer's Disease
CACNA1C,CALML6,0.999,Alzheimer's Disease
CACNA1C,CACNB2,0.999,Alzheimer's Disease
CACNA1C,CALML5,0.999,Alzheimer's Disease
CACNA1C,CALM3,0.999,Alzheimer's Disease
CACNA1C,CALML4,0.999,Alzheimer's Disease
CACNA1D,PRKACB,0.934,Alzheimer's Disease
CACNA1D,PRKACA,0.935,Alzheimer's Disease
CACNA1D,CACNB4,0.965,Alzheimer's Disease
CACNA1D,CACNA2D4,0.971,Alzheimer's Disease
CACNA1D,CACNA2D2,0.971,Alzheimer's Disease
CACNA1D,CALML4,0.985,Alzheimer's Disease
CACNA1D,CALML6,0.985,Alzheimer's Disease
CACNA1D,CACNB1,0.99,Alzheimer's Disease
CACNA1D,CALML5,0.99,Alzheimer's Disease
CACNA1D,CALML3,0.99,Alzheimer's Disease
CACNA1D,CALM3,0.99,Alzheimer's Disease
CACNA1D,CACNB3,0.997,Alzheimer's Disease
CACNA1D,CACNB2,0.997,Alzheimer's Disease
CACNA1D,CACNA2D1,0.999,Alzheimer's Disease
CALM3,CACNA1S,0.99,Alzheimer's Disease
CALM3,RYR2,0.999,Alzheimer's Disease
CACNB3,CACNB1,0.937,Alzheimer's Disease
CACNB3,CACNB2,0.961,Alzheimer's Disease
CACNB3,CACNA1S,0.963,Alzheimer's Disease
CACNB3,CACNB4,0.964,Alzheimer's Disease
CACNB3,CACNA1F,0.973,Alzheimer's Disease
CACNB3,CACNA2D4,0.99,Alzheimer's Disease
CACNB3,CACNA2D1,0.995,Alzheimer's Disease
CALML6,RYR2,0.999,Alzheimer's Disease
PRKACA,CACNA1F,0.915,Alzheimer's Disease
PRKACA,CACNA1S,0.919,Alzheimer's Disease
PRKACA,RYR2,0.994,Alzheimer's Disease
CALML3,RYR2,0.999,Alzheimer's Disease
CACNB2,CACNB4,0.891,Alzheimer's Disease
CACNB2,CACNB1,0.942,Alzheimer's Disease
CACNB2,CACNA2D4,0.948,Alzheimer's Disease
CACNB2,CACNA1F,0.973,Alzheimer's Disease
CACNB2,CACNA1S,0.987,Alzheimer's Disease
CACNB2,CACNA2D2,0.99,Alzheimer's Disease
CACNB2,CACNA2D1,0.995,Alzheimer's Disease
CACNA2D1,CACNA2D4,0.928,Alzheimer's Disease
CACNA2D1,CACNB4,0.983,Alzheimer's Disease
CACNA2D1,CACNA1F,0.987,Alzheimer's Disease
CACNA2D1,CACNB1,0.999,Alzheimer's Disease
CACNA2D1,CACNA1S,0.999,Alzheimer's Disease
CACNA1S,PRKACB,0.917,Alzheimer's Disease
CACNA1S,CALM1,0.944,Alzheimer's Disease
CACNA1S,CALM2,0.948,Alzheimer's Disease
CACNA1S,CACNA2D4,0.959,Alzheimer's Disease
CACNA1S,CACNB4,0.968,Alzheimer's Disease
CACNA1S,CACNB1,0.995,Alzheimer's Disease
RYR2,CALM2,0.973,Alzheimer's Disease
RYR2,PRKACB,0.993,Alzheimer's Disease
RYR2,CALML5,0.999,Alzheimer's Disease
RYR2,CALML4,0.999,Alzheimer's Disease
PRKACB,CACNA1F,0.914,Alzheimer's Disease
CACNA1F,CACNB4,0.965,Alzheimer's Disease
CACNA1F,CACNA2D4,0.98,Alzheimer's Disease
CACNA2D4,CACNB4,0.961,Alzheimer's Disease
GSTM2,CYP1B1,0.947,Alzheimer's Disease
GSTM2,EPHX1,0.951,Alzheimer's Disease
GSTM2,GSTM3,0.996,Alzheimer's Disease
HPGDS,CYP1B1,0.954,Alzheimer's Disease
LRTOMT,CYP1B1,0.966,Alzheimer's Disease
GSTM1,CYP1B1,0.962,Alzheimer's Disease
GSTA1,CYP1B1,0.954,Alzheimer's Disease
GSTM3,CYP1B1,0.943,Alzheimer's Disease
GSTM3,EPHX1,0.959,Alzheimer's Disease
COMT,CYP1B1,0.971,Alzheimer's Disease
GSTP1,CYP1B1,0.973,Alzheimer's Disease
CYP1B1,EPHX1,0.966,Alzheimer's Disease
APOB,P4HB,0.861,Alzheimer's Disease
APOB,MTTP,0.999,Alzheimer's Disease
P3H1,PPIB,0.999,Alzheimer's Disease
P4HA1,P4HA2,0.957,Alzheimer's Disease
HSP90B1,OS9,0.996,Alzheimer's Disease
OS9,HSPA5,0.98,Alzheimer's Disease
OS9,VCP,0.987,Alzheimer's Disease
P4HB,CALU,0.872,Alzheimer's Disease
P4HB,ERO1B,0.986,Alzheimer's Disease
P4HB,MTTP,0.996,Alzheimer's Disease
P4HB,ERO1A,0.996,Alzheimer's Disease
P4HB,P4HA2,0.999,Alzheimer's Disease
ERO1B,PDIA6,0.955,Alzheimer's Disease
ERO1B,ERO1A,0.961,Alzheimer's Disease
ERO1A,PDIA6,0.961,Alzheimer's Disease
CYP27A1,CEL,0.824,Alzheimer's Disease
CYP27A1,SOAT2,0.862,Alzheimer's Disease
CYP27A1,LIPA,0.866,Alzheimer's Disease
CYP27A1,SOAT1,0.87,Alzheimer's Disease
CYP27A1,DHCR24,0.887,Alzheimer's Disease
CYP27A1,DHCR7,0.933,Alzheimer's Disease
CYP27A1,CYP46A1,0.947,Alzheimer's Disease
CYP27A1,CYP7B1,0.964,Alzheimer's Disease
CYP27A1,CH25H,0.967,Alzheimer's Disease
CYP46A1,CEL,0.828,Alzheimer's Disease
CYP46A1,SOAT2,0.839,Alzheimer's Disease
CYP46A1,LIPA,0.846,Alzheimer's Disease
CYP46A1,SOAT1,0.895,Alzheimer's Disease
CYP46A1,DHCR24,0.913,Alzheimer's Disease
CYP46A1,DHCR7,0.915,Alzheimer's Disease
CYP46A1,CH25H,0.978,Alzheimer's Disease
CYP46A1,CYP7A1,0.979,Alzheimer's Disease
CYP46A1,CYP39A1,0.98,Alzheimer's Disease
SOAT2,CH25H,0.864,Alzheimer's Disease
SOAT2,DHCR7,0.938,Alzheimer's Disease
SOAT2,DHCR24,0.943,Alzheimer's Disease
CYP7A1,CEL,0.848,Alzheimer's Disease
CYP7A1,LIPA,0.874,Alzheimer's Disease
CYP7A1,DHCR24,0.907,Alzheimer's Disease
CYP7A1,DHCR7,0.942,Alzheimer's Disease
CYP7A1,CH25H,0.98,Alzheimer's Disease
CYP7B1,CH25H,0.989,Alzheimer's Disease
LIPA,CH25H,0.881,Alzheimer's Disease
LIPA,DHCR24,0.919,Alzheimer's Disease
LIPA,DHCR7,0.928,Alzheimer's Disease
LIPA,CEL,0.942,Alzheimer's Disease
DHCR7,CEL,0.913,Alzheimer's Disease
DHCR7,SOAT1,0.942,Alzheimer's Disease
SOAT1,CH25H,0.888,Alzheimer's Disease
SOAT1,DHCR24,0.94,Alzheimer's Disease
DHCR24,CEL,0.909,Alzheimer's Disease
DHCR24,CH25H,0.93,Alzheimer's Disease
CH25H,CEL,0.818,Alzheimer's Disease
SNCAIP,SIAH1,0.98,Alzheimer's Disease
SNCAIP,PRKN,0.999,Alzheimer's Disease
SNCAIP,SNCA,0.999,Alzheimer's Disease
CALM3,SNCA,0.995,Alzheimer's Disease
LRRK2,HSPA8,0.936,Alzheimer's Disease
HSPA4,MAPT,0.957,Alzheimer's Disease
HSPA4,PRKN,0.971,Alzheimer's Disease
HSPA4,SNCA,0.994,Alzheimer's Disease
HSPA4,HSPA8,0.999,Alzheimer's Disease
PARK7,PRKN,0.999,Alzheimer's Disease
MAPT,HSPA8,0.948,Alzheimer's Disease
SIAH1,SNCA,0.975,Alzheimer's Disease
VAMP2,HSPA8,0.886,Alzheimer's Disease
VAMP2,SLC18A2,0.892,Alzheimer's Disease
RPS6KB1,FKBP1A,0.956,Alzheimer's Disease
RPS6KB1,RICTOR,0.981,Alzheimer's Disease
RPS6KB1,AKT1,0.982,Alzheimer's Disease
RPS6KB1,AKT1S1,0.99,Alzheimer's Disease
RPS6KB1,DEPTOR,0.991,Alzheimer's Disease
RPS6KB1,MLST8,0.991,Alzheimer's Disease
RPS6KB1,RPTOR,0.999,Alzheimer's Disease
RPS6KB1,MTOR,0.999,Alzheimer's Disease
RHEB,EIF4EBP1,0.979,Alzheimer's Disease
RHEB,DEPTOR,0.988,Alzheimer's Disease
RHEB,AKT1S1,0.997,Alzheimer's Disease
RHEB,RPTOR,0.999,Alzheimer's Disease
RHEB,MTOR,0.999,Alzheimer's Disease
RHEB,MLST8,0.999,Alzheimer's Disease
TELO2,PRR5,0.957,Alzheimer's Disease
TELO2,RICTOR,0.984,Alzheimer's Disease
TELO2,RPTOR,0.991,Alzheimer's Disease
TELO2,MLST8,0.994,Alzheimer's Disease
TELO2,MTOR,0.999,Alzheimer's Disease
TELO2,TTI1,0.999,Alzheimer's Disease
RRAGB,AKT1S1,0.96,Alzheimer's Disease
RRAGB,RRAGA,0.999,Alzheimer's Disease
RRAGB,RPTOR,0.999,Alzheimer's Disease
RRAGB,RRAGC,0.999,Alzheimer's Disease
RRAGB,MTOR,0.999,Alzheimer's Disease
MAPKAP1,AKT1,0.976,Alzheimer's Disease
MAPKAP1,AKT1S1,0.998,Alzheimer's Disease
MAPKAP1,PRR5,0.999,Alzheimer's Disease
MAPKAP1,MLST8,0.999,Alzheimer's Disease
MAPKAP1,DEPTOR,0.999,Alzheimer's Disease
MAPKAP1,RICTOR,0.999,Alzheimer's Disease
MAPKAP1,MTOR,0.999,Alzheimer's Disease
DEPTOR,ULK1,0.951,Alzheimer's Disease
DEPTOR,AKT1S1,0.999,Alzheimer's Disease
DEPTOR,RPTOR,0.999,Alzheimer's Disease
DEPTOR,MTOR,0.999,Alzheimer's Disease
DEPTOR,RICTOR,0.999,Alzheimer's Disease
DEPTOR,MLST8,0.999,Alzheimer's Disease
RICTOR,AKT1,0.992,Alzheimer's Disease
RICTOR,MLST8,0.999,Alzheimer's Disease
RICTOR,PRR5,0.999,Alzheimer's Disease
RICTOR,TTI1,0.999,Alzheimer's Disease
RICTOR,MTOR,0.999,Alzheimer's Disease
RICTOR,RPTOR,0.999,Alzheimer's Disease
RPTOR,PRR5,0.985,Alzheimer's Disease
RPTOR,AKT1,0.996,Alzheimer's Disease
RPTOR,ULK1,0.996,Alzheimer's Disease
RPTOR,AKT1S1,0.999,Alzheimer's Disease
RPTOR,RRAGA,0.999,Alzheimer's Disease
RPTOR,MTOR,0.999,Alzheimer's Disease
RPTOR,FKBP1A,0.999,Alzheimer's Disease
RPTOR,RRAGC,0.999,Alzheimer's Disease
RPTOR,TTI1,0.999,Alzheimer's Disease
RPTOR,MLST8,0.999,Alzheimer's Disease
RPTOR,EIF4EBP1,0.999,Alzheimer's Disease
ULK1,AKT1S1,0.951,Alzheimer's Disease
ULK1,MLST8,0.969,Alzheimer's Disease
ULK1,MTOR,0.999,Alzheimer's Disease
HSP90AA1,MTOR,0.998,Alzheimer's Disease
HSP90AA1,AKT1,0.999,Alzheimer's Disease
EIF4EBP1,FKBP1A,0.913,Alzheimer's Disease
EIF4EBP1,AKT1S1,0.977,Alzheimer's Disease
EIF4EBP1,MLST8,0.998,Alzheimer's Disease
EIF4EBP1,MTOR,0.999,Alzheimer's Disease
MTOR,HSP90AB1,0.998,Alzheimer's Disease
MTOR,RRAGA,0.999,Alzheimer's Disease
MTOR,AKT1S1,0.999,Alzheimer's Disease
MTOR,FKBP1A,0.999,Alzheimer's Disease
MTOR,RRAGC,0.999,Alzheimer's Disease
MTOR,AKT1,0.999,Alzheimer's Disease
MTOR,TTI1,0.999,Alzheimer's Disease
MTOR,MLST8,0.999,Alzheimer's Disease
MTOR,PRR5,0.999,Alzheimer's Disease
HSP90AB1,AKT1,0.999,Alzheimer's Disease
RRAGC,MLST8,0.984,Alzheimer's Disease
RRAGC,AKT1S1,0.991,Alzheimer's Disease
RRAGC,RRAGA,0.999,Alzheimer's Disease
TTI1,PRR5,0.999,Alzheimer's Disease
TTI1,MLST8,0.999,Alzheimer's Disease
RRAGA,MLST8,0.985,Alzheimer's Disease
RRAGA,AKT1S1,0.994,Alzheimer's Disease
AKT1S1,AKT1,0.995,Alzheimer's Disease
AKT1S1,MLST8,0.999,Alzheimer's Disease
FKBP1A,MLST8,0.996,Alzheimer's Disease
PRR5,MLST8,0.999,Alzheimer's Disease
PIN1,SYAP1,0.777,Alzheimer's Disease
PIN1,NCF1,0.8,Alzheimer's Disease
PIN1,NCF4,0.8,Alzheimer's Disease
PIN1,NCF2,0.8,Alzheimer's Disease
PIN1,PML,0.836,Alzheimer's Disease
PIN1,MYC,0.881,Alzheimer's Disease
PIN1,SFN,0.909,Alzheimer's Disease
PIN1,POLR2A,0.912,Alzheimer's Disease
PIN1,TP53,0.946,Alzheimer's Disease
PIN1,HIPK2,0.965,Alzheimer's Disease
PIN1,IRF3,0.967,Alzheimer's Disease
PML,HIPK2,0.892,Alzheimer's Disease
PML,TP53,0.967,Alzheimer's Disease
TP53,PLK1,0.981,Alzheimer's Disease
TP53,SFN,0.999,Alzheimer's Disease
TP53,HIPK2,0.999,Alzheimer's Disease
NCF1,NCF2,0.999,Alzheimer's Disease
NCF1,NCF4,0.999,Alzheimer's Disease
NCF2,NCF4,0.999,Alzheimer's Disease
RRN3,POLR1D,0.998,Alzheimer's Disease
RRN3,POLR1B,0.999,Alzheimer's Disease
REV1,UBA52,0.949,Alzheimer's Disease
REV1,RPS27A,0.955,Alzheimer's Disease
REV1,UBB,0.96,Alzheimer's Disease
REV1,UBC,0.973,Alzheimer's Disease
TP53,RPS27A,0.971,Alzheimer's Disease
RPS27A,POLI,0.969,Alzheimer's Disease
POLR3K,POLR1D,0.998,Alzheimer's Disease
POLR1D,POLR1B,0.999,Alzheimer's Disease
UBTF,SIRT7,0.972,Alzheimer's Disease
POLH,UBC,0.908,Alzheimer's Disease
UBA52,POLI,0.952,Alzheimer's Disease
UBC,POLI,0.99,Alzheimer's Disease
POLI,UBB,0.962,Alzheimer's Disease
LIG1,PCNA,0.999,Alzheimer's Disease
RPS27A,UBE2V2,0.997,Alzheimer's Disease
RCHY1,POLH,0.966,Alzheimer's Disease
UBE2V2,UBC,0.999,Alzheimer's Disease
RRAS,RAPGEF4,0.936,Alzheimer's Disease
RAP1B,RAPGEF4,0.998,Alzheimer's Disease
ADCY8,RAPGEF4,0.971,Alzheimer's Disease
ADCY9,RAPGEF4,0.94,Alzheimer's Disease
ADCY1,RAPGEF4,0.946,Alzheimer's Disease
PRKACA,ABCC8,0.935,Alzheimer's Disease
ADCY6,RAPGEF4,0.971,Alzheimer's Disease
ADCY4,RAPGEF4,0.956,Alzheimer's Disease
PCLO,RIMS2,0.892,Alzheimer's Disease
PCLO,RAPGEF4,0.989,Alzheimer's Disease
RYR2,RAPGEF4,0.949,Alzheimer's Disease
RYR2,PRKACG,0.993,Alzheimer's Disease
RAP1A,RAPGEF4,0.994,Alzheimer's Disease
PRKACB,ABCC8,0.937,Alzheimer's Disease
PRKACG,ABCC8,0.935,Alzheimer's Disease
RAPGEF4,ADCY7,0.954,Alzheimer's Disease
RAPGEF4,ADCY5,0.955,Alzheimer's Disease
RAPGEF4,ABCC8,0.99,Alzheimer's Disease
RAPGEF4,RIMS2,0.996,Alzheimer's Disease
AASDH,FASN,0.978,Alzheimer's Disease
AASDH,AASDHPPT,0.982,Alzheimer's Disease
ACSBG1,FASN,0.932,Alzheimer's Disease
MECR,FASN,0.959,Alzheimer's Disease
MECR,OXSM,0.983,Alzheimer's Disease
AASDHPPT,FASN,0.987,Alzheimer's Disease
OXSM,FASN,0.952,Alzheimer's Disease
OXSM,HSD17B8,0.981,Alzheimer's Disease
OXSM,CBR4,0.985,Alzheimer's Disease
OXSM,MCAT,0.999,Alzheimer's Disease
MCAT,ACSF3,0.938,Alzheimer's Disease
MCAT,ACACB,0.969,Alzheimer's Disease
MCAT,ACACA,0.975,Alzheimer's Disease
MCAT,FASN,0.982,Alzheimer's Disease
CBR4,FASN,0.938,Alzheimer's Disease
CBR4,HSD17B8,0.999,Alzheimer's Disease
FASN,ACSBG2,0.936,Alzheimer's Disease
FASN,ACSL6,0.948,Alzheimer's Disease
FASN,HSD17B8,0.949,Alzheimer's Disease
FASN,ACSL5,0.954,Alzheimer's Disease
FASN,ACSL3,0.964,Alzheimer's Disease
FASN,ACSF3,0.969,Alzheimer's Disease
FASN,ACSL4,0.969,Alzheimer's Disease
FASN,ACSL1,0.981,Alzheimer's Disease
FASN,ACACB,0.993,Alzheimer's Disease
FASN,ACLY,0.994,Alzheimer's Disease
FASN,ACACA,0.998,Alzheimer's Disease
ACACB,ACSF3,0.924,Alzheimer's Disease
ACACB,SREBF1,0.939,Alzheimer's Disease
ACACB,ACACA,0.966,Alzheimer's Disease
ACACB,ACLY,0.97,Alzheimer's Disease
SREBF1,SCD,0.976,Alzheimer's Disease
SREBF1,ACACA,0.981,Alzheimer's Disease
ACLY,ACACA,0.986,Alzheimer's Disease
ACSF3,ACACA,0.929,Alzheimer's Disease
GNG13,ADCY3,0.937,Alzheimer's Disease
GNAL,ADCY3,0.977,Alzheimer's Disease
CPX-131,SCN2A,0.924,Alzheimer's Disease
SCN2B,SCN4B,0.878,Alzheimer's Disease
SCN2B,SCN4A,0.923,Alzheimer's Disease
SCN2B,SCN9A,0.995,Alzheimer's Disease
SCN2B,SCN3B,0.995,Alzheimer's Disease
SCN2B,SCN2A,0.996,Alzheimer's Disease
SCN2B,SCN3A,0.997,Alzheimer's Disease
SCN2B,SCN1B,0.999,Alzheimer's Disease
SCN3A,SCN4A,0.909,Alzheimer's Disease
SCN3A,SCN4B,0.917,Alzheimer's Disease
SCN3A,CALHM1,0.929,Alzheimer's Disease
SCN3A,SCN9A,0.939,Alzheimer's Disease
SCN3A,SCN2A,0.982,Alzheimer's Disease
SCN3A,SCN1B,0.998,Alzheimer's Disease
CALM3,KCNQ3,0.984,Alzheimer's Disease
CALM3,SCN4A,0.989,Alzheimer's Disease
CALM3,SCN2A,0.993,Alzheimer's Disease
CALM3,KCNQ2,0.993,Alzheimer's Disease
SCN1A,SCN4B,0.996,Alzheimer's Disease
SCN4B,SCN2A,0.964,Alzheimer's Disease
SCN4B,SCN4A,0.978,Alzheimer's Disease
SCN4B,SCN3B,0.984,Alzheimer's Disease
SCN4B,SCN1B,0.998,Alzheimer's Disease
CALHM1,SCN2A,0.913,Alzheimer's Disease
CALHM1,SCN9A,0.929,Alzheimer's Disease
KCNQ2,CALM2,0.956,Alzheimer's Disease
KCNQ2,KCNQ3,0.999,Alzheimer's Disease
KCNQ3,CALM2,0.943,Alzheimer's Disease
SCN3B,SCN1B,0.866,Alzheimer's Disease
SCN3B,SCN4A,0.949,Alzheimer's Disease
SCN3B,SCN2A,0.95,Alzheimer's Disease
SCN9A,SCN2A,0.943,Alzheimer's Disease
SCN9A,SCN1B,0.998,Alzheimer's Disease
SCN4A,CALM2,0.93,Alzheimer's Disease
SCN4A,SCN2A,0.944,Alzheimer's Disease
SCN4A,SCN1B,0.999,Alzheimer's Disease
SCN1B,SCN2A,0.991,Alzheimer's Disease
SCN2A,CALM2,0.935,Alzheimer's Disease
SCN2A,CALM1,0.936,Alzheimer's Disease
VAMP3,PLIN3,0.846,Alzheimer's Disease
VPS18,RAB9B,0.893,Alzheimer's Disease
VPS18,RAB9A,0.902,Alzheimer's Disease
VPS18,VPS33B,0.995,Alzheimer's Disease
VPS18,VPS11,0.999,Alzheimer's Disease
VPS18,VPS41,0.999,Alzheimer's Disease
VPS18,VPS16,0.999,Alzheimer's Disease
VPS18,VPS33A,0.999,Alzheimer's Disease
RAB9B,VPS33A,0.809,Alzheimer's Disease
RAB9B,VPS33B,0.809,Alzheimer's Disease
