Prot_A,Prot_B,uniprotID_Prot_A,uniprotID_Prot_B,Disease
GNAS,CXCR4,P63092,P61073,Alzheimer's disease
GNAS,ARRB1,P63092,P49407,Alzheimer's disease
AGTR2,CCR3,P50052,P51677,Alzheimer's disease
AGTR2,CXCR4,P50052,P61073,Alzheimer's disease
AGTR2,CXCL12,P50052,P48061,Alzheimer's disease
AGTR2,CHEMBL3883319,P50052,P62873 P59768,Alzheimer's disease
AGTR2,GNB1,P50052,P62873,Alzheimer's disease
AGTR2,ARRB1,P50052,P49407,Alzheimer's disease
AGTR2,EDN1,P50052,P05305,Alzheimer's disease
EDN1,CHEMBL3883319,P05305,P62873 P59768,Alzheimer's disease
EDN1,GNB1,P05305,P62873,Alzheimer's disease
EDN1,CCR3,P05305,P51677,Alzheimer's disease
EDN1,ARRB1,P05305,P49407,Alzheimer's disease
EDN1,CXCR4,P05305,P61073,Alzheimer's disease
EDN1,CXCL12,P05305,P48061,Alzheimer's disease
CXCL12,CHEMBL3883319,P48061,P62873 P59768,Alzheimer's disease
CXCL12,GNB1,P48061,P62873,Alzheimer's disease
CXCL12,ARRB1,P48061,P49407,Alzheimer's disease
CXCL12,CCR3,P48061,P51677,Alzheimer's disease
CXCL12,CXCR4,P48061,P61073,Alzheimer's disease
CXCR4,CHEMBL3883319,P61073,P62873 P59768,Alzheimer's disease
CXCR4,GNB1,P61073,P62873,Alzheimer's disease
CXCR4,CCR3,P61073,P51677,Alzheimer's disease
CXCR4,ARRB1,P61073,P49407,Alzheimer's disease
ARRB1,CCR3,P49407,P51677,Alzheimer's disease
ARRB1,CHEMBL3883319,P49407,P62873 P59768,Alzheimer's disease
ARRB1,GNB1,P49407,P62873,Alzheimer's disease
CCR3,CHEMBL3883319,P51677,P62873 P59768,Alzheimer's disease
CCR3,GNB1,P51677,P62873,Alzheimer's disease
TSHB,GCG,P01222,P01275,Alzheimer's disease
TSHB,GIP,P01222,P09681,Alzheimer's disease
TSHB,VIP,P01222,P01282,Alzheimer's disease
TSHB,HTR6,P01222,P50406,Alzheimer's disease
TSHB,ADCYAP1,P01222,P18509,Alzheimer's disease
TSHB,FSHB,P01222,P01225,Alzheimer's disease
TSHB,POMC,P01222,P01189,Alzheimer's disease
ADCY3,GCG,O60266,P01275,Alzheimer's disease
ADCY3,GNAS,O60266,P63092,Alzheimer's disease
ADCY3,GNAL,O60266,P38405,Alzheimer's disease
HTR6,NPPA,P50406,P01160,Alzheimer's disease
HTR6,FSHB,P50406,P01225,Alzheimer's disease
HTR6,GIP,P50406,P09681,Alzheimer's disease
HTR6,ADCYAP1,P50406,P18509,Alzheimer's disease
HTR6,GCG,P50406,P01275,Alzheimer's disease
HTR6,VIP,P50406,P01282,Alzheimer's disease
HTR6,POMC,P50406,P01189,Alzheimer's disease
HTR6,NF1,P50406,P21359,Alzheimer's disease
GNAL,ADCYAP1,P38405,P18509,Alzheimer's disease
FYN,CDK5,P06241,Q00535,Alzheimer's disease
FYN,CHEMBL3885549,P06241,Q00535 O60563,Alzheimer's disease
FYN,CHEMBL1907600,P06241,Q00535 Q15078,Alzheimer's disease
GIP,FSHB,P09681,P01225,Alzheimer's disease
GIP,GNAS,P09681,P63092,Alzheimer's disease
GIP,ADCYAP1,P09681,P18509,Alzheimer's disease
VIP,FSHB,P01282,P01225,Alzheimer's disease
VIP,ADCYAP1,P01282,P18509,Alzheimer's disease
VIP,GNAS,P01282,P63092,Alzheimer's disease
GNAS,FSHB,P63092,P01225,Alzheimer's disease
GNAS,GCG,P63092,P01275,Alzheimer's disease
GNAS,ADCYAP1,P63092,P18509,Alzheimer's disease
POMC,ADCYAP1,P01189,P18509,Alzheimer's disease
POMC,FSHB,P01189,P01225,Alzheimer's disease
GCG,FSHB,P01275,P01225,Alzheimer's disease
GCG,ADCYAP1,P01275,P18509,Alzheimer's disease
FSHB,ADCYAP1,P01225,P18509,Alzheimer's disease
STX1A,SLC18A2,Q16623,Q05940,Alzheimer's disease
STX1A,SLC6A4,Q16623,P31645,Alzheimer's disease
HTR1A,HTR1B,P08908,P28222,Alzheimer's disease
SEC24C,SEC24B,P53992,O95487,Alzheimer's disease
PLCG1,CHRNA1,P19174,P02708,Alzheimer's disease
PLCG1,CHEMBL4106145,P19174,P02708 P11230 Q07001 Q04844,Alzheimer's disease
PLCG1,CHEMBL3885508,P19174,P02708 P11230,Alzheimer's disease
PLCG1,CHEMBL3038459,P19174,P02708 P30926,Alzheimer's disease
PLCG1,CHEMBL3038458,P19174,P02708 P17787,Alzheimer's disease
PLCG1,CHEMBL1907588,P19174,P02708 P07510 P11230 Q07001,Alzheimer's disease
PLCG1,P2RY2,P19174,P41231,Alzheimer's disease
PLCG1,AGT,P19174,P01019,Alzheimer's disease
PLCG1,CHRM1,P19174,P11229,Alzheimer's disease
PLCG1,EDN1,P19174,P05305,Alzheimer's disease
PLCG1,CXCR4,P19174,P61073,Alzheimer's disease
PLCG1,GNAQ,P19174,P50148,Alzheimer's disease
PLCG1,SRC,P19174,P12931,Alzheimer's disease
CHRNA1,LAMA1,P02708,P25391,Alzheimer's disease
CHEMBL4106145,LAMA1,P02708 P11230 Q07001 Q04844,P25391,Alzheimer's disease
CHEMBL3885508,LAMA1,P02708 P11230,P25391,Alzheimer's disease
CHEMBL3038459,LAMA1,P02708 P30926,P25391,Alzheimer's disease
CHEMBL3038458,LAMA1,P02708 P17787,P25391,Alzheimer's disease
CHEMBL1907588,LAMA1,P02708 P07510 P11230 Q07001,P25391,Alzheimer's disease
CHRNA1,GNAQ,P02708,P50148,Alzheimer's disease
CHEMBL4106145,GNAQ,P02708 P11230 Q07001 Q04844,P50148,Alzheimer's disease
CHEMBL3885508,GNAQ,P02708 P11230,P50148,Alzheimer's disease
CHEMBL3038459,GNAQ,P02708 P30926,P50148,Alzheimer's disease
CHEMBL3038458,GNAQ,P02708 P17787,P50148,Alzheimer's disease
CHEMBL1907588,GNAQ,P02708 P07510 P11230 Q07001,P50148,Alzheimer's disease
CHRNA1,SRC,P02708,P12931,Alzheimer's disease
CHEMBL4106145,SRC,P02708 P11230 Q07001 Q04844,P12931,Alzheimer's disease
CHEMBL3885508,SRC,P02708 P11230,P12931,Alzheimer's disease
CHEMBL3038459,SRC,P02708 P30926,P12931,Alzheimer's disease
CHEMBL3038458,SRC,P02708 P17787,P12931,Alzheimer's disease
CHEMBL1907588,SRC,P02708 P07510 P11230 Q07001,P12931,Alzheimer's disease
CHRNA1,ACTA1,P02708,P68133,Alzheimer's disease
CHEMBL4106145,ACTA1,P02708 P11230 Q07001 Q04844,P68133,Alzheimer's disease
CHEMBL3885508,ACTA1,P02708 P11230,P68133,Alzheimer's disease
CHEMBL3038459,ACTA1,P02708 P30926,P68133,Alzheimer's disease
CHEMBL3038458,ACTA1,P02708 P17787,P68133,Alzheimer's disease
CHEMBL1907588,ACTA1,P02708 P07510 P11230 Q07001,P68133,Alzheimer's disease
CHRNA1,CHRM1,P02708,P11229,Alzheimer's disease
CHEMBL4106145,CHRM1,P02708 P11230 Q07001 Q04844,P11229,Alzheimer's disease
CHEMBL3885508,CHRM1,P02708 P11230,P11229,Alzheimer's disease
CHEMBL3038459,CHRM1,P02708 P30926,P11229,Alzheimer's disease
CHEMBL3038458,CHRM1,P02708 P17787,P11229,Alzheimer's disease
CHEMBL1907588,CHRM1,P02708 P07510 P11230 Q07001,P11229,Alzheimer's disease
HTR2C,CCL11,P28335,P51671,Alzheimer's disease
HTR2C,FPR1,P28335,P21462,Alzheimer's disease
HTR2C,AGT,P28335,P01019,Alzheimer's disease
GNAQ,FPR1,P50148,P21462,Alzheimer's disease
GNAQ,CCL11,P50148,P51671,Alzheimer's disease
GNAQ,SRC,P50148,P12931,Alzheimer's disease
GNAQ,AGT,P50148,P01019,Alzheimer's disease
GNAQ,CHEMBL4296096,P50148,P14416 P41594,Alzheimer's disease
GNAQ,GRM5,P50148,P41594,Alzheimer's disease
PTGER1,AGT,P34995,P01019,Alzheimer's disease
PTGER1,FPR1,P34995,P21462,Alzheimer's disease
PTGER1,CCL11,P34995,P51671,Alzheimer's disease
CCL11,ARRB1,P51671,P49407,Alzheimer's disease
CCL11,GNAS,P51671,P63092,Alzheimer's disease
CCL11,ADRA1B,P51671,P35368,Alzheimer's disease
CCL11,ADRBK1,P51671,A0A0S2Z392,Alzheimer's disease
CCL11,AGT,P51671,P01019,Alzheimer's disease
CCL11,P2RY2,P51671,P41231,Alzheimer's disease
CCL11,FPR1,P51671,P21462,Alzheimer's disease
CCL11,CHRM1,P51671,P11229,Alzheimer's disease
CCL11,SRC,P51671,P12931,Alzheimer's disease
CCL11,ADRB2,P51671,P07550,Alzheimer's disease
CCL11,EDN1,P51671,P05305,Alzheimer's disease
CCL11,CXCR4,P51671,P61073,Alzheimer's disease
ADRB2,FPR1,P07550,P21462,Alzheimer's disease
ADRB2,AGT,P07550,P01019,Alzheimer's disease
ADRB2,SRC,P07550,P12931,Alzheimer's disease
CHEMBL4296096,AGT,P14416 P41594,P01019,Alzheimer's disease
GRM5,AGT,P41594,P01019,Alzheimer's disease
CHEMBL4296096,GNAS,P14416 P41594,P63092,Alzheimer's disease
GRM5,GNAS,P41594,P63092,Alzheimer's disease
CHEMBL4296096,CHRM1,P14416 P41594,P11229,Alzheimer's disease
GRM5,CHRM1,P41594,P11229,Alzheimer's disease
CHRM1,ACTA1,P11229,P68133,Alzheimer's disease
CHRM1,LAMA1,P11229,P25391,Alzheimer's disease
CHRM1,FPR1,P11229,P21462,Alzheimer's disease
CHRM1,AGT,P11229,P01019,Alzheimer's disease
CHRM1,SRC,P11229,P12931,Alzheimer's disease
ADRA1B,FPR1,P35368,P21462,Alzheimer's disease
ADRA1B,AGT,P35368,P01019,Alzheimer's disease
P2RY2,AGT,P41231,P01019,Alzheimer's disease
P2RY2,FPR1,P41231,P21462,Alzheimer's disease
ADRBK1,AGT,A0A0S2Z392,P01019,Alzheimer's disease
ADRBK1,FPR1,A0A0S2Z392,P21462,Alzheimer's disease
AGT,FPR1,P01019,P21462,Alzheimer's disease
AGT,CXCR4,P01019,P61073,Alzheimer's disease
AGT,GNAS,P01019,P63092,Alzheimer's disease
AGT,ARRB1,P01019,P49407,Alzheimer's disease
AGT,SRC,P01019,P12931,Alzheimer's disease
AGT,EDN1,P01019,P05305,Alzheimer's disease
ACTA1,LAMA1,P68133,P25391,Alzheimer's disease
ACTA1,SRC,P68133,P12931,Alzheimer's disease
GNAS,SRC,P63092,P12931,Alzheimer's disease
GNAS,FPR1,P63092,P21462,Alzheimer's disease
SRC,LAMA1,P12931,P25391,Alzheimer's disease
SRC,EDN1,P12931,P05305,Alzheimer's disease
SRC,ARRB1,P12931,P49407,Alzheimer's disease
EDN1,FPR1,P05305,P21462,Alzheimer's disease
CXCR4,FPR1,P61073,P21462,Alzheimer's disease
ARRB1,FPR1,P49407,P21462,Alzheimer's disease
GNB4,CHRM4,Q9HAV0,P08173,Alzheimer's disease
GNB4,GNG8,Q9HAV0,Q9UK08,Alzheimer's disease
GNB4,GNG10,Q9HAV0,P50151,Alzheimer's disease
GNB4,GNG11,Q9HAV0,P61952,Alzheimer's disease
GNB4,GNG12,Q9HAV0,Q9UBI6,Alzheimer's disease
GNB4,GNG13,Q9HAV0,Q9P2W3,Alzheimer's disease
GNB4,GNG7,Q9HAV0,O60262,Alzheimer's disease
GNB4,GNG5,Q9HAV0,P63218,Alzheimer's disease
GNB4,GNG2,Q9HAV0,P59768,Alzheimer's disease
GNB4,GNG4,Q9HAV0,P50150,Alzheimer's disease
GNG13,CHRM4,Q9P2W3,P08173,Alzheimer's disease
GNG13,GNAI2,Q9P2W3,P04899,Alzheimer's disease
GNG13,GNAI1,Q9P2W3,P63096,Alzheimer's disease
GNG13,GNB2,Q9P2W3,P62879,Alzheimer's disease
GNG13,GNG7,Q9P2W3,O60262,Alzheimer's disease
GNG13,GNB5,Q9P2W3,O14775,Alzheimer's disease
GNG13,CHEMBL3883319,Q9P2W3,P62873 P59768,Alzheimer's disease
GNG13,GNB1,Q9P2W3,P62873,Alzheimer's disease
GNG11,GNG7,P61952,O60262,Alzheimer's disease
GNG11,CHRM4,P61952,P08173,Alzheimer's disease
GNG11,GNG8,P61952,Q9UK08,Alzheimer's disease
GNG11,GNG12,P61952,Q9UBI6,Alzheimer's disease
GNG11,GNAI2,P61952,P04899,Alzheimer's disease
GNG11,GNG3,P61952,P63215,Alzheimer's disease
GNG11,GNB5,P61952,O14775,Alzheimer's disease
GNG11,GNAI1,P61952,P63096,Alzheimer's disease
GNG11,GNG5,P61952,P63218,Alzheimer's disease
GNG11,GNB2,P61952,P62879,Alzheimer's disease
GNG11,CHEMBL3883319,P61952,P62873 P59768,Alzheimer's disease
GNG11,GNG2,P61952,P59768,Alzheimer's disease
GNG11,GNG4,P61952,P50150,Alzheimer's disease
GNG11,GNG10,P61952,P50151,Alzheimer's disease
GNG11,GNB1,P61952,P62873,Alzheimer's disease
GNB5,CHRM4,O14775,P08173,Alzheimer's disease
GNB5,GNG10,O14775,P50151,Alzheimer's disease
GNB5,GNG8,O14775,Q9UK08,Alzheimer's disease
GNB5,GNG12,O14775,Q9UBI6,Alzheimer's disease
GNB5,GNG5,O14775,P63218,Alzheimer's disease
GNB5,GNG4,O14775,P50150,Alzheimer's disease
GNB5,GNG7,O14775,O60262,Alzheimer's disease
KNG1,CHRM4,P01042,P08173,Alzheimer's disease
GNG3,GNG8,P63215,Q9UK08,Alzheimer's disease
GNG3,GNG5,P63215,P63218,Alzheimer's disease
GNG3,GNG10,P63215,P50151,Alzheimer's disease
GNG3,GNG4,P63215,P50150,Alzheimer's disease
GNG3,GNG7,P63215,O60262,Alzheimer's disease
GNG3,GNG12,P63215,Q9UBI6,Alzheimer's disease
GNG3,CHRM4,P63215,P08173,Alzheimer's disease
GNG3,GNG2,P63215,P59768,Alzheimer's disease
GNG8,GNG10,Q9UK08,P50151,Alzheimer's disease
GNG8,CHEMBL3883319,Q9UK08,P62873 P59768,Alzheimer's disease
GNG8,GNG2,Q9UK08,P59768,Alzheimer's disease
GNG8,GNG4,Q9UK08,P50150,Alzheimer's disease
GNG8,GNG5,Q9UK08,P63218,Alzheimer's disease
GNG8,GNG12,Q9UK08,Q9UBI6,Alzheimer's disease
GNG8,GNG7,Q9UK08,O60262,Alzheimer's disease
GNG8,CHRM4,Q9UK08,P08173,Alzheimer's disease
GNG8,GNAI2,Q9UK08,P04899,Alzheimer's disease
GNG8,GNAI1,Q9UK08,P63096,Alzheimer's disease
GNG8,GNB2,Q9UK08,P62879,Alzheimer's disease
GNG8,GNB1,Q9UK08,P62873,Alzheimer's disease
GNB2,CHRM4,P62879,P08173,Alzheimer's disease
GNB2,GNG5,P62879,P63218,Alzheimer's disease
GNB2,GNG4,P62879,P50150,Alzheimer's disease
GNB2,GNG12,P62879,Q9UBI6,Alzheimer's disease
GNB2,GNG10,P62879,P50151,Alzheimer's disease
GNB2,GNG7,P62879,O60262,Alzheimer's disease
GNAI2,GNG12,P04899,Q9UBI6,Alzheimer's disease
GNAI2,GNG5,P04899,P63218,Alzheimer's disease
GNAI2,GNG7,P04899,O60262,Alzheimer's disease
GNAI2,GNG4,P04899,P50150,Alzheimer's disease
GNAI2,CHRM4,P04899,P08173,Alzheimer's disease
GNAI2,GNG10,P04899,P50151,Alzheimer's disease
GNAI2,GNG2,P04899,P59768,Alzheimer's disease
CHEMBL3883319,GNG10,P62873 P59768,P50151,Alzheimer's disease
GNG2,GNG10,P59768,P50151,Alzheimer's disease
CHEMBL3883319,GNG7,P62873 P59768,O60262,Alzheimer's disease
GNG2,GNG7,P59768,O60262,Alzheimer's disease
CHEMBL3883319,GNG4,P62873 P59768,P50150,Alzheimer's disease
GNG2,GNG4,P59768,P50150,Alzheimer's disease
CHEMBL3883319,GNG5,P62873 P59768,P63218,Alzheimer's disease
GNG2,GNG5,P59768,P63218,Alzheimer's disease
CHEMBL3883319,GNG12,P62873 P59768,Q9UBI6,Alzheimer's disease
GNG2,GNG12,P59768,Q9UBI6,Alzheimer's disease
CHEMBL3883319,CHRM4,P62873 P59768,P08173,Alzheimer's disease
GNG2,CHRM4,P59768,P08173,Alzheimer's disease
CHEMBL3883319,GNB1,P62873 P59768,P62873,Alzheimer's disease
GNG2,CHEMBL3883319,P59768,P62873 P59768,Alzheimer's disease
GNG2,GNB1,P59768,P62873,Alzheimer's disease
GNAI1,CHRM4,P63096,P08173,Alzheimer's disease
GNAI1,GNG12,P63096,Q9UBI6,Alzheimer's disease
GNAI1,GNG10,P63096,P50151,Alzheimer's disease
GNAI1,GNG5,P63096,P63218,Alzheimer's disease
GNAI1,GNG7,P63096,O60262,Alzheimer's disease
GNAI1,GNG4,P63096,P50150,Alzheimer's disease
GNG5,GNG7,P63218,O60262,Alzheimer's disease
GNG5,GNG4,P63218,P50150,Alzheimer's disease
GNG5,GNG10,P63218,P50151,Alzheimer's disease
GNG5,GNG12,P63218,Q9UBI6,Alzheimer's disease
GNG5,CHRM4,P63218,P08173,Alzheimer's disease
GNG5,GNB1,P63218,P62873,Alzheimer's disease
GNG12,GNG4,Q9UBI6,P50150,Alzheimer's disease
GNG12,GNG7,Q9UBI6,O60262,Alzheimer's disease
GNG12,GNG10,Q9UBI6,P50151,Alzheimer's disease
GNG12,CHRM4,Q9UBI6,P08173,Alzheimer's disease
GNG12,GNB1,Q9UBI6,P62873,Alzheimer's disease
GNG10,GNG7,P50151,O60262,Alzheimer's disease
GNG10,GNG4,P50151,P50150,Alzheimer's disease
GNG10,CHRM4,P50151,P08173,Alzheimer's disease
GNG10,GNB1,P50151,P62873,Alzheimer's disease
GNG7,GNG4,O60262,P50150,Alzheimer's disease
GNG7,CHRM4,O60262,P08173,Alzheimer's disease
GNG7,GNB1,O60262,P62873,Alzheimer's disease
GNG4,CHRM4,P50150,P08173,Alzheimer's disease
GNG4,GNB1,P50150,P62873,Alzheimer's disease
CHRM4,GNB1,P08173,P62873,Alzheimer's disease
CHEMBL3430890,KCNC1,P51787 Q8N4C8,P48547,Alzheimer's disease
CHEMBL2221347,KCNC1,P51787 P15382,P48547,Alzheimer's disease
KCNQ1,KCNC1,P51787,P48547,Alzheimer's disease
CHEMBL3430890,KCNA4,P51787 Q8N4C8,P22459,Alzheimer's disease
CHEMBL2221347,KCNA4,P51787 P15382,P22459,Alzheimer's disease
KCNQ1,KCNA4,P51787,P22459,Alzheimer's disease
CHEMBL3430890,KCNA3,P51787 Q8N4C8,P22001,Alzheimer's disease
CHEMBL2221347,KCNA3,P51787 P15382,P22001,Alzheimer's disease
KCNQ1,KCNA3,P51787,P22001,Alzheimer's disease
CHEMBL3430890,KCNA2,P51787 Q8N4C8,P16389,Alzheimer's disease
CHEMBL2221347,KCNA2,P51787 P15382,P16389,Alzheimer's disease
KCNQ1,KCNA2,P51787,P16389,Alzheimer's disease
CHEMBL3430890,KCNA5,P51787 Q8N4C8,P22460,Alzheimer's disease
CHEMBL2221347,KCNA5,P51787 P15382,P22460,Alzheimer's disease
KCNQ1,KCNA5,P51787,P22460,Alzheimer's disease
CHEMBL3430890,CHEMBL3885598,P51787 Q8N4C8,Q9NS61 Q9UK17,Alzheimer's disease
CHEMBL3430890,KCND3,P51787 Q8N4C8,Q9UK17,Alzheimer's disease
CHEMBL2221347,CHEMBL3885598,P51787 P15382,Q9NS61 Q9UK17,Alzheimer's disease
CHEMBL2221347,KCND3,P51787 P15382,Q9UK17,Alzheimer's disease
KCNQ1,CHEMBL3885598,P51787,Q9NS61 Q9UK17,Alzheimer's disease
KCNQ1,KCND3,P51787,Q9UK17,Alzheimer's disease
CHEMBL3430890,KCNH6,P51787 Q8N4C8,Q9H252,Alzheimer's disease
CHEMBL2221347,KCNH6,P51787 P15382,Q9H252,Alzheimer's disease
KCNQ1,KCNH6,P51787,Q9H252,Alzheimer's disease
CHEMBL3430890,KCNQ2,P51787 Q8N4C8,O43526,Alzheimer's disease
CHEMBL3430890,CHEMBL2221348,P51787 Q8N4C8,O43526 O43525,Alzheimer's disease
CHEMBL2221347,KCNQ2,P51787 P15382,O43526,Alzheimer's disease
CHEMBL2221347,CHEMBL2221348,P51787 P15382,O43526 O43525,Alzheimer's disease
KCNQ1,KCNQ2,P51787,O43526,Alzheimer's disease
KCNQ1,CHEMBL2221348,P51787,O43526 O43525,Alzheimer's disease
CHEMBL3430890,KCNE1L,P51787 Q8N4C8,Q9UJ90,Alzheimer's disease
CHEMBL2221347,KCNE1L,P51787 P15382,Q9UJ90,Alzheimer's disease
KCNQ1,KCNE1L,P51787,Q9UJ90,Alzheimer's disease
CHEMBL3430890,KCNJ2,P51787 Q8N4C8,P63252,Alzheimer's disease
CHEMBL2221347,KCNJ2,P51787 P15382,P63252,Alzheimer's disease
KCNQ1,KCNJ2,P51787,P63252,Alzheimer's disease
CHEMBL3430890,KCNH2,P51787 Q8N4C8,Q12809,Alzheimer's disease
CHEMBL2221347,KCNH2,P51787 P15382,Q12809,Alzheimer's disease
KCNQ1,KCNH2,P51787,Q12809,Alzheimer's disease
CHEMBL3430890,KCNE2,P51787 Q8N4C8,Q9Y6J6,Alzheimer's disease
CHEMBL2221347,KCNE2,P51787 P15382,Q9Y6J6,Alzheimer's disease
KCNQ1,KCNE2,P51787,Q9Y6J6,Alzheimer's disease
CHEMBL3430890,KCNE3,P51787 Q8N4C8,Q9Y6H6,Alzheimer's disease
CHEMBL2221347,KCNE3,P51787 P15382,Q9Y6H6,Alzheimer's disease
KCNQ1,KCNE3,P51787,Q9Y6H6,Alzheimer's disease
CHEMBL3430890,KCNE1,P51787 Q8N4C8,P15382,Alzheimer's disease
CHEMBL3430890,CHEMBL2221347,P51787 Q8N4C8,P51787 P15382,Alzheimer's disease
CHEMBL2221347,KCNE1,P51787 P15382,P15382,Alzheimer's disease
KCNQ1,KCNE1,P51787,P15382,Alzheimer's disease
KCNQ1,CHEMBL2221347,P51787,P51787 P15382,Alzheimer's disease
KCNJ2,KCNQ2,P63252,O43526,Alzheimer's disease
KCNJ2,CHEMBL2221348,P63252,O43526 O43525,Alzheimer's disease
KCNA5,KCNH6,P22460,Q9H252,Alzheimer's disease
KCNA5,CHEMBL3885598,P22460,Q9NS61 Q9UK17,Alzheimer's disease
KCNA5,KCND3,P22460,Q9UK17,Alzheimer's disease
KCNA5,KCNA3,P22460,P22001,Alzheimer's disease
KCNA5,KCNA2,P22460,P16389,Alzheimer's disease
KCNA5,KCNC1,P22460,P48547,Alzheimer's disease
KCNA5,KCNQ2,P22460,O43526,Alzheimer's disease
KCNA5,CHEMBL2221348,P22460,O43526 O43525,Alzheimer's disease
KCNA5,KCNH2,P22460,Q12809,Alzheimer's disease
KCNH2,KCNQ2,Q12809,O43526,Alzheimer's disease
KCNH2,CHEMBL2221348,Q12809,O43526 O43525,Alzheimer's disease
KCNH2,KCNC1,Q12809,P48547,Alzheimer's disease
KCNH2,KCNA3,Q12809,P22001,Alzheimer's disease
KCNH2,KCNA4,Q12809,P22459,Alzheimer's disease
KCNH2,KCNH6,Q12809,Q9H252,Alzheimer's disease
KCNH2,KCNA2,Q12809,P16389,Alzheimer's disease
KCNH2,KCNE1L,Q12809,Q9UJ90,Alzheimer's disease
KCNH2,KCNE3,Q12809,Q9Y6H6,Alzheimer's disease
KCNH2,HSPA4,Q12809,P34932,Alzheimer's disease
KCNH2,CHEMBL3885598,Q12809,Q9NS61 Q9UK17,Alzheimer's disease
KCNH2,KCND3,Q12809,Q9UK17,Alzheimer's disease
KCNH2,CHEMBL4296080,Q12809,Q16543 P07900,Alzheimer's disease
KCNH2,HSP90AA1,Q12809,P07900,Alzheimer's disease
KCNH2,KCNE1,Q12809,P15382,Alzheimer's disease
KCNH2,KCNE2,Q12809,Q9Y6J6,Alzheimer's disease
KCNC1,KCNH6,P48547,Q9H252,Alzheimer's disease
KCNC1,KCNA3,P48547,P22001,Alzheimer's disease
KCNC1,CHEMBL3885598,P48547,Q9NS61 Q9UK17,Alzheimer's disease
KCNC1,KCND3,P48547,Q9UK17,Alzheimer's disease
KCNC1,KCNA4,P48547,P22459,Alzheimer's disease
KCNC1,KCNA2,P48547,P16389,Alzheimer's disease
KCNC1,KCNQ2,P48547,O43526,Alzheimer's disease
KCNC1,CHEMBL2221348,P48547,O43526 O43525,Alzheimer's disease
HSPA4,CHEMBL4296080,P34932,Q16543 P07900,Alzheimer's disease
HSPA4,HSP90AA1,P34932,P07900,Alzheimer's disease
CHEMBL3885598,KCNA3,Q9NS61 Q9UK17,P22001,Alzheimer's disease
KCND3,KCNA3,Q9UK17,P22001,Alzheimer's disease
CHEMBL3885598,KCNH6,Q9NS61 Q9UK17,Q9H252,Alzheimer's disease
KCND3,KCNH6,Q9UK17,Q9H252,Alzheimer's disease
CHEMBL3885598,KCNA2,Q9NS61 Q9UK17,P16389,Alzheimer's disease
KCND3,KCNA2,Q9UK17,P16389,Alzheimer's disease
CHEMBL3885598,KCNA4,Q9NS61 Q9UK17,P22459,Alzheimer's disease
KCND3,KCNA4,Q9UK17,P22459,Alzheimer's disease
CHEMBL3885598,KCNQ2,Q9NS61 Q9UK17,O43526,Alzheimer's disease
CHEMBL3885598,CHEMBL2221348,Q9NS61 Q9UK17,O43526 O43525,Alzheimer's disease
KCND3,KCNQ2,Q9UK17,O43526,Alzheimer's disease
KCND3,CHEMBL2221348,Q9UK17,O43526 O43525,Alzheimer's disease
KCNA4,KCNA2,P22459,P16389,Alzheimer's disease
KCNA4,KCNQ2,P22459,O43526,Alzheimer's disease
KCNA4,CHEMBL2221348,P22459,O43526 O43525,Alzheimer's disease
KCNA4,KCNH6,P22459,Q9H252,Alzheimer's disease
KCNQ2,KCNA3,O43526,P22001,Alzheimer's disease
CHEMBL2221348,KCNA3,O43526 O43525,P22001,Alzheimer's disease
KCNQ2,KCNH6,O43526,Q9H252,Alzheimer's disease
CHEMBL2221348,KCNH6,O43526 O43525,Q9H252,Alzheimer's disease
KCNQ2,CHEMBL4630763,O43526,Q14524 O60939 Q07699,Alzheimer's disease
KCNQ2,CHEMBL4523669,O43526,Q14524 Q07699,Alzheimer's disease
KCNQ2,SCN5A,O43526,Q14524,Alzheimer's disease
CHEMBL2221348,CHEMBL4630763,O43526 O43525,Q14524 O60939 Q07699,Alzheimer's disease
CHEMBL2221348,CHEMBL4523669,O43526 O43525,Q14524 Q07699,Alzheimer's disease
CHEMBL2221348,SCN5A,O43526 O43525,Q14524,Alzheimer's disease
KCNQ2,KCNA2,O43526,P16389,Alzheimer's disease
CHEMBL2221348,KCNA2,O43526 O43525,P16389,Alzheimer's disease
KCNA3,KCNA2,P22001,P16389,Alzheimer's disease
KCNA3,KCNH6,P22001,Q9H252,Alzheimer's disease
KCNA2,KCNH6,P16389,Q9H252,Alzheimer's disease
APEX1,APEX2,P27695,Q9UBZ4,Alzheimer's disease
APEX1,PARP1,P27695,P09874,Alzheimer's disease
APEX1,FEN1,P27695,P39748,Alzheimer's disease
APEX1,POLB,P27695,P06746,Alzheimer's disease
APEX1,XRCC1,P27695,P18887,Alzheimer's disease
XRCC1,FEN1,P18887,P39748,Alzheimer's disease
XRCC1,CHEMBL4106136,P18887,P12956 P13010 P78527,Alzheimer's disease
XRCC1,XRCC6,P18887,P12956,Alzheimer's disease
XRCC1,APLF,P18887,Q8IW19,Alzheimer's disease
XRCC1,TDP1,P18887,Q9NUW8,Alzheimer's disease
XRCC1,POLB,P18887,P06746,Alzheimer's disease
XRCC1,PNKP,P18887,Q96T60,Alzheimer's disease
XRCC1,APTX,P18887,Q7Z2E3,Alzheimer's disease
XRCC1,PARP1,P18887,P09874,Alzheimer's disease
XRCC1,LIG3,P18887,P49916,Alzheimer's disease
POLB,APLF,P06746,Q8IW19,Alzheimer's disease
