Prot_A,Prot_B,score,Disease
CH25H,CEL,0.818,Alzheimer's Disease
SNCAIP,SIAH1,0.98,Alzheimer's Disease
SNCAIP,PRKN,0.999,Alzheimer's Disease
SNCAIP,SNCA,0.999,Alzheimer's Disease
CALM3,SNCA,0.995,Alzheimer's Disease
LRRK2,HSPA8,0.936,Alzheimer's Disease
HSPA4,MAPT,0.957,Alzheimer's Disease
HSPA4,PRKN,0.971,Alzheimer's Disease
HSPA4,SNCA,0.994,Alzheimer's Disease
HSPA4,HSPA8,0.999,Alzheimer's Disease
PARK7,PRKN,0.999,Alzheimer's Disease
MAPT,HSPA8,0.948,Alzheimer's Disease
SIAH1,SNCA,0.975,Alzheimer's Disease
VAMP2,HSPA8,0.886,Alzheimer's Disease
VAMP2,SLC18A2,0.892,Alzheimer's Disease
RPS6KB1,FKBP1A,0.956,Alzheimer's Disease
RPS6KB1,RICTOR,0.981,Alzheimer's Disease
RPS6KB1,AKT1,0.982,Alzheimer's Disease
RPS6KB1,AKT1S1,0.99,Alzheimer's Disease
RPS6KB1,DEPTOR,0.991,Alzheimer's Disease
RPS6KB1,MLST8,0.991,Alzheimer's Disease
RPS6KB1,RPTOR,0.999,Alzheimer's Disease
RPS6KB1,MTOR,0.999,Alzheimer's Disease
RHEB,EIF4EBP1,0.979,Alzheimer's Disease
RHEB,DEPTOR,0.988,Alzheimer's Disease
RHEB,AKT1S1,0.997,Alzheimer's Disease
RHEB,RPTOR,0.999,Alzheimer's Disease
RHEB,MTOR,0.999,Alzheimer's Disease
RHEB,MLST8,0.999,Alzheimer's Disease
DEPTOR,ULK1,0.951,Alzheimer's Disease
DEPTOR,AKT1S1,0.999,Alzheimer's Disease
DEPTOR,RPTOR,0.999,Alzheimer's Disease
DEPTOR,MTOR,0.999,Alzheimer's Disease
DEPTOR,RICTOR,0.999,Alzheimer's Disease
DEPTOR,MLST8,0.999,Alzheimer's Disease
RICTOR,AKT1,0.992,Alzheimer's Disease
RICTOR,MLST8,0.999,Alzheimer's Disease
RICTOR,MTOR,0.999,Alzheimer's Disease
RICTOR,RPTOR,0.999,Alzheimer's Disease
RPTOR,AKT1,0.996,Alzheimer's Disease
RPTOR,ULK1,0.996,Alzheimer's Disease
RPTOR,AKT1S1,0.999,Alzheimer's Disease
RPTOR,RRAGA,0.999,Alzheimer's Disease
RPTOR,MTOR,0.999,Alzheimer's Disease
RPTOR,FKBP1A,0.999,Alzheimer's Disease
RPTOR,RRAGC,0.999,Alzheimer's Disease
RPTOR,MLST8,0.999,Alzheimer's Disease
RPTOR,EIF4EBP1,0.999,Alzheimer's Disease
ULK1,AKT1S1,0.951,Alzheimer's Disease
ULK1,MLST8,0.969,Alzheimer's Disease
ULK1,MTOR,0.999,Alzheimer's Disease
HSP90AA1,MTOR,0.998,Alzheimer's Disease
HSP90AA1,AKT1,0.999,Alzheimer's Disease
EIF4EBP1,FKBP1A,0.913,Alzheimer's Disease
EIF4EBP1,AKT1S1,0.977,Alzheimer's Disease
EIF4EBP1,MLST8,0.998,Alzheimer's Disease
EIF4EBP1,MTOR,0.999,Alzheimer's Disease
MTOR,HSP90AB1,0.998,Alzheimer's Disease
MTOR,RRAGA,0.999,Alzheimer's Disease
MTOR,AKT1S1,0.999,Alzheimer's Disease
MTOR,FKBP1A,0.999,Alzheimer's Disease
MTOR,RRAGC,0.999,Alzheimer's Disease
MTOR,AKT1,0.999,Alzheimer's Disease
MTOR,MLST8,0.999,Alzheimer's Disease
HSP90AB1,AKT1,0.999,Alzheimer's Disease
RRAGC,MLST8,0.984,Alzheimer's Disease
RRAGC,AKT1S1,0.991,Alzheimer's Disease
RRAGC,RRAGA,0.999,Alzheimer's Disease
RRAGA,MLST8,0.985,Alzheimer's Disease
RRAGA,AKT1S1,0.994,Alzheimer's Disease
AKT1S1,AKT1,0.995,Alzheimer's Disease
AKT1S1,MLST8,0.999,Alzheimer's Disease
FKBP1A,MLST8,0.996,Alzheimer's Disease
PIN1,NCF1,0.8,Alzheimer's Disease
PIN1,NCF4,0.8,Alzheimer's Disease
PIN1,NCF2,0.8,Alzheimer's Disease
PIN1,MYC,0.881,Alzheimer's Disease
PIN1,SFN,0.909,Alzheimer's Disease
PIN1,TP53,0.946,Alzheimer's Disease
PIN1,HIPK2,0.965,Alzheimer's Disease
TP53,PLK1,0.981,Alzheimer's Disease
TP53,SFN,0.999,Alzheimer's Disease
TP53,HIPK2,0.999,Alzheimer's Disease
NCF1,NCF2,0.999,Alzheimer's Disease
NCF1,NCF4,0.999,Alzheimer's Disease
NCF2,NCF4,0.999,Alzheimer's Disease
TP53,RPS27A,0.971,Alzheimer's Disease
UBTF,SIRT7,0.972,Alzheimer's Disease
RRAS,RAPGEF4,0.936,Alzheimer's Disease
ADCY8,RAPGEF4,0.971,Alzheimer's Disease
ADCY9,RAPGEF4,0.94,Alzheimer's Disease
ADCY1,RAPGEF4,0.946,Alzheimer's Disease
PRKACA,ABCC8,0.935,Alzheimer's Disease
ADCY6,RAPGEF4,0.971,Alzheimer's Disease
ADCY4,RAPGEF4,0.956,Alzheimer's Disease
PCLO,RAPGEF4,0.989,Alzheimer's Disease
RYR2,RAPGEF4,0.949,Alzheimer's Disease
PRKACB,ABCC8,0.937,Alzheimer's Disease
RAPGEF4,ADCY7,0.954,Alzheimer's Disease
RAPGEF4,ABCC8,0.99,Alzheimer's Disease
AASDH,FASN,0.978,Alzheimer's Disease
AASDH,AASDHPPT,0.982,Alzheimer's Disease
ACSBG1,FASN,0.932,Alzheimer's Disease
AASDHPPT,FASN,0.987,Alzheimer's Disease
OXSM,FASN,0.952,Alzheimer's Disease
OXSM,MCAT,0.999,Alzheimer's Disease
MCAT,ACACB,0.969,Alzheimer's Disease
MCAT,ACACA,0.975,Alzheimer's Disease
MCAT,FASN,0.982,Alzheimer's Disease
FASN,ACSL6,0.948,Alzheimer's Disease
FASN,ACSL3,0.964,Alzheimer's Disease
FASN,ACSL4,0.969,Alzheimer's Disease
FASN,ACACB,0.993,Alzheimer's Disease
FASN,ACLY,0.994,Alzheimer's Disease
FASN,ACACA,0.998,Alzheimer's Disease
ACACB,SREBF1,0.939,Alzheimer's Disease
ACACB,ACACA,0.966,Alzheimer's Disease
ACACB,ACLY,0.97,Alzheimer's Disease
SREBF1,SCD,0.976,Alzheimer's Disease
SREBF1,ACACA,0.981,Alzheimer's Disease
ACLY,ACACA,0.986,Alzheimer's Disease
GNAL,ADCY3,0.977,Alzheimer's Disease
SCN2B,SCN4B,0.878,Alzheimer's Disease
SCN2B,SCN4A,0.923,Alzheimer's Disease
SCN2B,SCN9A,0.995,Alzheimer's Disease
SCN2B,SCN3B,0.995,Alzheimer's Disease
SCN2B,SCN2A,0.996,Alzheimer's Disease
SCN2B,SCN3A,0.997,Alzheimer's Disease
SCN2B,SCN1B,0.999,Alzheimer's Disease
SCN3A,SCN4A,0.909,Alzheimer's Disease
SCN3A,SCN4B,0.917,Alzheimer's Disease
SCN3A,CALHM1,0.929,Alzheimer's Disease
SCN3A,SCN9A,0.939,Alzheimer's Disease
SCN3A,SCN2A,0.982,Alzheimer's Disease
SCN3A,SCN1B,0.998,Alzheimer's Disease
CALM3,KCNQ3,0.984,Alzheimer's Disease
CALM3,SCN4A,0.989,Alzheimer's Disease
CALM3,SCN2A,0.993,Alzheimer's Disease
CALM3,KCNQ2,0.993,Alzheimer's Disease
SCN1A,SCN4B,0.996,Alzheimer's Disease
SCN4B,SCN2A,0.964,Alzheimer's Disease
SCN4B,SCN4A,0.978,Alzheimer's Disease
SCN4B,SCN3B,0.984,Alzheimer's Disease
SCN4B,SCN1B,0.998,Alzheimer's Disease
CALHM1,SCN2A,0.913,Alzheimer's Disease
CALHM1,SCN9A,0.929,Alzheimer's Disease
KCNQ2,CALM2,0.956,Alzheimer's Disease
KCNQ2,KCNQ3,0.999,Alzheimer's Disease
KCNQ3,CALM2,0.943,Alzheimer's Disease
SCN3B,SCN1B,0.866,Alzheimer's Disease
SCN3B,SCN4A,0.949,Alzheimer's Disease
SCN3B,SCN2A,0.95,Alzheimer's Disease
SCN9A,SCN2A,0.943,Alzheimer's Disease
SCN9A,SCN1B,0.998,Alzheimer's Disease
SCN4A,CALM2,0.93,Alzheimer's Disease
SCN4A,SCN2A,0.944,Alzheimer's Disease
SCN4A,SCN1B,0.999,Alzheimer's Disease
SCN1B,SCN2A,0.991,Alzheimer's Disease
SCN2A,CALM2,0.935,Alzheimer's Disease
SCN2A,CALM1,0.936,Alzheimer's Disease
VPS18,RAB9A,0.902,Alzheimer's Disease
VPS18,VPS11,0.999,Alzheimer's Disease
VPS18,VPS16,0.999,Alzheimer's Disease
GCC2,RAB9A,0.976,Alzheimer's Disease
VPS16,RAB9A,0.914,Alzheimer's Disease
VPS16,VPS11,0.999,Alzheimer's Disease
NDE1,RAB9A,0.914,Alzheimer's Disease
HLA-A,RAB9A,0.904,Alzheimer's Disease
HLA-A,B2M,0.999,Alzheimer's Disease
GDI1,RAB9A,0.927,Alzheimer's Disease
RAB9A,B2M,0.811,Alzheimer's Disease
RAB9A,VPS11,0.909,Alzheimer's Disease
TPI1,ALDOA,0.997,Alzheimer's Disease
TPI1,ENO1,0.998,Alzheimer's Disease
TPI1,GPI,0.999,Alzheimer's Disease
PKM,ME3,0.963,Alzheimer's Disease
PKM,PC,0.967,Alzheimer's Disease
PKM,ALDOA,0.983,Alzheimer's Disease
PKM,GPI,0.986,Alzheimer's Disease
PKM,ENO2,0.989,Alzheimer's Disease
PKM,ENO3,0.989,Alzheimer's Disease
PKM,LDHA,0.997,Alzheimer's Disease
PKM,ENO1,0.997,Alzheimer's Disease
ENO3,ENO1,0.925,Alzheimer's Disease
ENO3,ENO2,0.956,Alzheimer's Disease
ENO3,ALDOA,0.972,Alzheimer's Disease
ENO3,GPI,0.982,Alzheimer's Disease
ENO3,PGAM1,0.989,Alzheimer's Disease
PGAM1,GPI,0.969,Alzheimer's Disease
PGAM1,ALDOA,0.982,Alzheimer's Disease
PGAM1,ENO2,0.989,Alzheimer's Disease
PGAM1,ENO1,0.996,Alzheimer's Disease
GPI,ENO2,0.976,Alzheimer's Disease
GPI,LDHA,0.976,Alzheimer's Disease
GPI,ALDOA,0.987,Alzheimer's Disease
GPI,ENO1,0.994,Alzheimer's Disease
ENO2,ALDOA,0.942,Alzheimer's Disease
ENO2,ENO1,0.954,Alzheimer's Disease
HIF1A,CTNNB1,0.998,Alzheimer's Disease
ME3,LDHA,0.949,Alzheimer's Disease
ME3,PC,0.986,Alzheimer's Disease
LDHA,ALDOA,0.973,Alzheimer's Disease
LDHA,PC,0.978,Alzheimer's Disease
ENO1,ALDOA,0.988,Alzheimer's Disease
ALOX15,GPX3,0.933,Alzheimer's Disease
CYP2J2,ALOX12B,0.91,Alzheimer's Disease
ALOX15B,GPX3,0.921,Alzheimer's Disease
MDM2,UBB,0.961,Alzheimer's Disease
MDM2,UBC,0.99,Alzheimer's Disease
MDM2,RPS27A,0.994,Alzheimer's Disease
MDM2,MDM4,0.999,Alzheimer's Disease
RIPK1,TRAF6,0.998,Alzheimer's Disease
USP14,RPS27A,0.993,Alzheimer's Disease
USP14,UBB,0.995,Alzheimer's Disease
USP14,UBC,0.998,Alzheimer's Disease
RPS27A,MDM4,0.97,Alzheimer's Disease
RPS27A,OTUB1,0.975,Alzheimer's Disease
RPS27A,TRAF6,0.989,Alzheimer's Disease
MDM4,UBB,0.959,Alzheimer's Disease
MDM4,UBC,0.967,Alzheimer's Disease
USP25,UBC,0.897,Alzheimer's Disease
TRAF6,UBC,0.976,Alzheimer's Disease
UBC,OTUB1,0.996,Alzheimer's Disease
OTUB1,UBB,0.944,Alzheimer's Disease
NPC1,NPC2,0.999,Alzheimer's Disease
SIRT1,TP53,0.999,Alzheimer's Disease
RPA1,TP53,0.999,Alzheimer's Disease
MDM2,CDKN1A,0.98,Alzheimer's Disease
MDM2,SFN,0.989,Alzheimer's Disease
MDM2,DAXX,0.995,Alzheimer's Disease
MDM2,EP300,0.999,Alzheimer's Disease
CREBBP,CDKN1A,0.904,Alzheimer's Disease
EP300,CDKN1A,0.92,Alzheimer's Disease
DAXX,HDAC1,0.922,Alzheimer's Disease
DAXX,TP53,0.999,Alzheimer's Disease
TP53,MDM4,0.999,Alzheimer's Disease
TP53,BCL2L1,0.999,Alzheimer's Disease
TP53,PPP1R13L,0.999,Alzheimer's Disease
TP53,CDKN1A,0.999,Alzheimer's Disease
TP53,TP53BP2,0.999,Alzheimer's Disease
TP53,TP53BP1,0.999,Alzheimer's Disease
TP53,PTEN,0.999,Alzheimer's Disease
ATM,MDM4,0.954,Alzheimer's Disease
SFN,MDM4,0.977,Alzheimer's Disease
HDAC1,CDKN1A,0.903,Alzheimer's Disease
BCL2L1,BCL2,0.999,Alzheimer's Disease
ITPR1,ATXN2,0.996,Alzheimer's Disease
ITPR1,ATXN3,0.996,Alzheimer's Disease
PABPC1,G3BP1,0.995,Alzheimer's Disease
PABPC1,ATXN2,0.998,Alzheimer's Disease
ITPR3,ATXN2,0.913,Alzheimer's Disease
ITPR3,ATXN3,0.942,Alzheimer's Disease
ITPR2,ATXN3,0.906,Alzheimer's Disease
ITPR2,ATXN2,0.916,Alzheimer's Disease
ATXN2,LSM12,0.985,Alzheimer's Disease
ATXN2,ATXN3,0.993,Alzheimer's Disease
ERCC1,POLD1,0.953,Alzheimer's Disease
XRCC1,PCNA,0.856,Alzheimer's Disease
POLB,NEIL1,0.957,Alzheimer's Disease
FEN1,MRE11,0.984,Alzheimer's Disease
FEN1,POLD1,0.997,Alzheimer's Disease
HSP90AA1,NLRP3,0.99,Alzheimer's Disease
NLRP3,HSP90AB1,0.986,Alzheimer's Disease
NLRP3,CTSB,0.993,Alzheimer's Disease
NLRP3,TXNIP,0.999,Alzheimer's Disease
NLRP3,NEK7,0.999,Alzheimer's Disease
GNG2,HTR4,0.831,Alzheimer's Disease
HTR4,GNAS,0.897,Alzheimer's Disease
HTR4,GNAI1,0.91,Alzheimer's Disease
HTR4,GNB1,0.926,Alzheimer's Disease
P2RX1,CPX-289,0.913,Alzheimer's Disease
P2RX1,GRIN1,0.915,Alzheimer's Disease
P2RX1,GRIN2A,0.915,Alzheimer's Disease
P2RX1,GRIN2C,0.917,Alzheimer's Disease
P2RX1,P2RX4,0.976,Alzheimer's Disease
P2RX1,P2RX3,0.991,Alzheimer's Disease
P2RX1,P2RX6,0.995,Alzheimer's Disease
GRIN3B,PDYN,0.918,Alzheimer's Disease
GRIN3B,DLG4,0.942,Alzheimer's Disease
GRIN3B,GRIN3A,0.995,Alzheimer's Disease
GRIN3B,GRIN2C,0.996,Alzheimer's Disease
GRIN3B,GRIN2B,0.996,Alzheimer's Disease
GRIN3B,CPX-289,0.996,Alzheimer's Disease
GRIN3B,GRIN2A,0.998,Alzheimer's Disease
GRIN3B,GRIN1,0.999,Alzheimer's Disease
CPX-289,P2RX4,0.902,Alzheimer's Disease
CPX-289,P2RX3,0.913,Alzheimer's Disease
CPX-289,P2RX6,0.915,Alzheimer's Disease
CPX-289,NOS1,0.945,Alzheimer's Disease
CPX-289,PDYN,0.947,Alzheimer's Disease
CPX-289,DLG4,0.976,Alzheimer's Disease
P2RX3,GRIN2C,0.909,Alzheimer's Disease
P2RX3,GRIN2A,0.917,Alzheimer's Disease
P2RX3,GRIN1,0.921,Alzheimer's Disease
P2RX3,P2RX4,0.991,Alzheimer's Disease
P2RX3,P2RX6,0.993,Alzheimer's Disease
CALM3,DLG4,0.989,Alzheimer's Disease
CALM3,GRIN1,0.996,Alzheimer's Disease
CALM3,NOS1,0.999,Alzheimer's Disease
GRIN2C,P2RX4,0.905,Alzheimer's Disease
GRIN2C,NOS1,0.922,Alzheimer's Disease
GRIN2C,P2RX6,0.923,Alzheimer's Disease
GRIN2C,PDYN,0.927,Alzheimer's Disease
GRIN2C,DLG4,0.99,Alzheimer's Disease
GRIN2A,P2RX6,0.91,Alzheimer's Disease
GRIN2A,P2RX4,0.916,Alzheimer's Disease
GRIN2A,PDYN,0.94,Alzheimer's Disease
GRIN2A,NOS1,0.974,Alzheimer's Disease
GRIN2A,DLG4,0.999,Alzheimer's Disease
P2RX4,GRIN1,0.921,Alzheimer's Disease
P2RX4,P2RX6,0.993,Alzheimer's Disease
GRIN3A,PDYN,0.927,Alzheimer's Disease
GRIN3A,DLG4,0.966,Alzheimer's Disease
GRIN1,P2RX6,0.912,Alzheimer's Disease
GRIN1,PDYN,0.93,Alzheimer's Disease
GRIN1,CALM1,0.944,Alzheimer's Disease
GRIN1,NOS1,0.955,Alzheimer's Disease
GRIN1,DLG4,0.998,Alzheimer's Disease
CALML5,NOS1,0.999,Alzheimer's Disease
PDYN,GRIN2B,0.964,Alzheimer's Disease
GRIN2B,NOS1,0.984,Alzheimer's Disease
GRIN2B,CAMK2A,0.999,Alzheimer's Disease
NOS1,CALM1,0.914,Alzheimer's Disease
NOS1,CAMK2A,0.929,Alzheimer's Disease
DLG4,CALM1,0.981,Alzheimer's Disease
CALM1,CAMK2A,0.991,Alzheimer's Disease
PRKACA,RASGRF1,0.928,Alzheimer's Disease
PRKACA,GRIN2A,0.942,Alzheimer's Disease
PRKACA,GRIN2B,0.951,Alzheimer's Disease
GRIN2A,PRKACB,0.942,Alzheimer's Disease
GRIN2A,FYN,0.981,Alzheimer's Disease
DLG1,DLG4,0.956,Alzheimer's Disease
DLG1,DLG2,0.962,Alzheimer's Disease
DLG1,DLG3,0.974,Alzheimer's Disease
ACTN2,CAMK2A,0.961,Alzheimer's Disease
PRKACB,RASGRF1,0.93,Alzheimer's Disease
PRKACB,GRIN2B,0.951,Alzheimer's Disease
DLG3,DLG2,0.984,Alzheimer's Disease
DLG3,DLG4,0.997,Alzheimer's Disease
DLG3,GRIN2B,0.998,Alzheimer's Disease
PTPN4,GRIN2A,0.979,Alzheimer's Disease
UBE2K,HTT,0.979,Alzheimer's Disease
CREBBP,HTT,0.997,Alzheimer's Disease
CREBBP,CREB1,0.999,Alzheimer's Disease
PPARGC1A,HTT,0.982,Alzheimer's Disease
TP53,HTT,0.998,Alzheimer's Disease
ITPR1,HTT,0.995,Alzheimer's Disease
ITPR1,BECN1,0.998,Alzheimer's Disease
REST,HTT,0.991,Alzheimer's Disease
AP2A2,HTT,0.989,Alzheimer's Disease
HAP1,HTT,0.999,Alzheimer's Disease
HTT,BECN1,0.979,Alzheimer's Disease
HTT,CREB1,0.982,Alzheimer's Disease
HTT,ZDHHC17,0.995,Alzheimer's Disease
HTT,OPTN,0.997,Alzheimer's Disease
NAT8,BACE1,0.799,Alzheimer's Disease
GGA2,GGA3,0.985,Alzheimer's Disease
GGA2,GGA1,0.987,Alzheimer's Disease
BACE1,FURIN,0.87,Alzheimer's Disease
BACE1,BACE2,0.909,Alzheimer's Disease
BACE1,GGA1,0.979,Alzheimer's Disease
BACE1,RTN3,0.991,Alzheimer's Disease
BACE1,RTN4,0.994,Alzheimer's Disease
BACE2,RTN4,0.962,Alzheimer's Disease
BACE2,RTN3,0.976,Alzheimer's Disease
RTN4,RTN3,0.993,Alzheimer's Disease
GGA1,GGA3,0.983,Alzheimer's Disease
PPIF,BAX,0.931,Alzheimer's Disease
PPIF,VDAC2,0.958,Alzheimer's Disease
PPIF,BCL2,0.961,Alzheimer's Disease
PPIF,SLC25A5,0.961,Alzheimer's Disease
PPIF,SLC25A4,0.998,Alzheimer's Disease
PPIF,VDAC1,0.999,Alzheimer's Disease
STAR,VDAC2,0.958,Alzheimer's Disease
STAR,VDAC1,0.995,Alzheimer's Disease
SLC25A4,BCL2,0.771,Alzheimer's Disease
SLC25A4,BAX,0.818,Alzheimer's Disease
SLC25A4,TSPO,0.937,Alzheimer's Disease
SLC25A4,VDAC2,0.97,Alzheimer's Disease
SLC25A4,SLC25A5,0.979,Alzheimer's Disease
SLC25A4,VDAC1,0.986,Alzheimer's Disease
BAX,SLC25A5,0.738,Alzheimer's Disease
BAX,VDAC1,0.983,Alzheimer's Disease
BAX,BCL2,0.999,Alzheimer's Disease
TSPOAP1,TSPO,0.99,Alzheimer's Disease
SLC25A5,BCL2,0.781,Alzheimer's Disease
SLC25A5,TSPO,0.943,Alzheimer's Disease
SLC25A5,VDAC2,0.99,Alzheimer's Disease
SLC25A5,VDAC1,0.991,Alzheimer's Disease
VDAC2,TSPO,0.956,Alzheimer's Disease
VDAC2,VDAC1,0.998,Alzheimer's Disease
VDAC1,BCL2,0.998,Alzheimer's Disease
VDAC1,TSPO,0.999,Alzheimer's Disease
CHRNA6,JAK2,0.9,Alzheimer's Disease
CHRNA5,CHRNB2,0.891,Alzheimer's Disease
CHRNA5,CHRNA3,0.98,Alzheimer's Disease
CHRNA3,JAK2,0.902,Alzheimer's Disease
CHRNB2,JAK2,0.9,Alzheimer's Disease
CHRNA4,JAK2,0.903,Alzheimer's Disease
CHRFAM7A,CHRNA7,0.969,Alzheimer's Disease
GLUD1,GCLC,0.847,Alzheimer's Disease
GLUD1,GCLM,0.849,Alzheimer's Disease
GLUD1,ALDH1B1,0.861,Alzheimer's Disease
GLUD1,GAD2,0.947,Alzheimer's Disease
GLUD1,GAD1,0.953,Alzheimer's Disease
GLUD1,ALDH4A1,0.962,Alzheimer's Disease
GLUD1,CPS1,0.969,Alzheimer's Disease
GLUD1,ALDH18A1,0.982,Alzheimer's Disease
GLUD1,GLS2,0.984,Alzheimer's Disease
GLUD1,GLS,0.988,Alzheimer's Disease
GLUD1,GLUL,0.991,Alzheimer's Disease
GLUL,ALDH1B1,0.846,Alzheimer's Disease
GLUL,GCLM,0.853,Alzheimer's Disease
GLUL,GCLC,0.853,Alzheimer's Disease
GLUL,ALDH18A1,0.927,Alzheimer's Disease
GLUL,GAD2,0.948,Alzheimer's Disease
GLUL,ALDH4A1,0.952,Alzheimer's Disease
GLUL,GAD1,0.953,Alzheimer's Disease
GLUL,GFPT1,0.965,Alzheimer's Disease
GLUL,CPS1,0.972,Alzheimer's Disease
GLUL,GLS2,0.987,Alzheimer's Disease
GLUL,GLS,0.987,Alzheimer's Disease
GLS2,ALDH1B1,0.812,Alzheimer's Disease
GLS2,GCLM,0.865,Alzheimer's Disease
GLS2,GCLC,0.867,Alzheimer's Disease
GLS2,GLS,0.916,Alzheimer's Disease
GLS2,CPS1,0.923,Alzheimer's Disease
GLS2,GFPT1,0.929,Alzheimer's Disease
GLS2,GAD2,0.946,Alzheimer's Disease
GLS2,GAD1,0.95,Alzheimer's Disease
GLS2,ALDH4A1,0.953,Alzheimer's Disease
GLS2,ALDH18A1,0.972,Alzheimer's Disease
GLS,ALDH1B1,0.847,Alzheimer's Disease
GLS,GCLC,0.852,Alzheimer's Disease
GLS,GCLM,0.853,Alzheimer's Disease
GLS,CPS1,0.914,Alzheimer's Disease
GLS,ALDH4A1,0.927,Alzheimer's Disease
GLS,GFPT1,0.937,Alzheimer's Disease
GLS,GAD2,0.942,Alzheimer's Disease
GLS,GAD1,0.948,Alzheimer's Disease
GLS,ALDH18A1,0.973,Alzheimer's Disease
GAD1,GCLC,0.818,Alzheimer's Disease
GAD1,GCLM,0.835,Alzheimer's Disease
GAD1,ALDH4A1,0.936,Alzheimer's Disease
GCLM,GAD2,0.816,Alzheimer's Disease
GCLM,ALDH4A1,0.846,Alzheimer's Disease
ALDH18A1,GAD2,0.866,Alzheimer's Disease
ALDH18A1,ALDH4A1,0.992,Alzheimer's Disease
ALDH4A1,GCLC,0.827,Alzheimer's Disease
ALDH4A1,ALDH1B1,0.852,Alzheimer's Disease
ALDH4A1,GAD2,0.93,Alzheimer's Disease
GAD2,GCLC,0.8,Alzheimer's Disease
PPARGC1A,HNF4A,0.998,Alzheimer's Disease
PYGB,MGAM,0.969,Alzheimer's Disease
PYGB,AGL,0.999,Alzheimer's Disease
AGL,MGAM,0.96,Alzheimer's Disease
HEXB,B3GALNT1,0.905,Alzheimer's Disease
HEXB,GLB1,0.962,Alzheimer's Disease
HEXB,HEXA,0.998,Alzheimer's Disease
LCT,GLB1,0.99,Alzheimer's Disease
GLB1,HEXA,0.959,Alzheimer's Disease
HEXA,B3GALNT1,0.918,Alzheimer's Disease
GNS,HEXA,0.936,Alzheimer's Disease
GNS,HEXB,0.941,Alzheimer's Disease
GNS,GLB1,0.957,Alzheimer's Disease
HEXB,B4GALNT1,0.925,Alzheimer's Disease
LCT,LALBA,0.914,Alzheimer's Disease
LALBA,GLB1,0.915,Alzheimer's Disease
GLB1,B4GALNT1,0.91,Alzheimer's Disease
GLB1,ST3GAL2,0.927,Alzheimer's Disease
GLB1,UGCG,0.934,Alzheimer's Disease
GLB1,CTSA,0.999,Alzheimer's Disease
B4GALNT1,HEXA,0.933,Alzheimer's Disease
TP53,SMARCA4,0.993,Alzheimer's Disease
TP53,BRCA2,0.995,Alzheimer's Disease
TP53,PRKDC,0.997,Alzheimer's Disease
TP53,BRCA1,0.999,Alzheimer's Disease
CASP3,CASP7,0.95,Alzheimer's Disease
CASP3,PARP1,0.999,Alzheimer's Disease
CASP3,CASP9,0.999,Alzheimer's Disease
CASP9,CASP7,0.952,Alzheimer's Disease
CASP9,PARP1,0.991,Alzheimer's Disease
PARP1,HPF1,0.979,Alzheimer's Disease
PARP1,MACROH2A1,0.981,Alzheimer's Disease
PARP1,TIMELESS,0.99,Alzheimer's Disease
PARP1,CASP7,0.995,Alzheimer's Disease
BRCA2,BRCA1,0.999,Alzheimer's Disease
SIRT1,NFKB1,0.983,Alzheimer's Disease
SIRT1,NMNAT1,0.985,Alzheimer's Disease
SIRT1,NAMPT,0.993,Alzheimer's Disease
SIRT1,CPX-3229,0.997,Alzheimer's Disease
SIRT1,CPX-1123,0.999,Alzheimer's Disease
SIRT1,CLOCK,0.999,Alzheimer's Disease
SIRT1,CCAR2,0.999,Alzheimer's Disease
SIRT1,FOXO1,0.999,Alzheimer's Disease
NFKB1,PPARG,0.972,Alzheimer's Disease
PPARGC1A,FOXO1,0.999,Alzheimer's Disease
TP53,CPX-1123,0.998,Alzheimer's Disease
CPX-1123,FOXO1,0.955,Alzheimer's Disease
ATG7,FOXO1,0.998,Alzheimer's Disease
ATG7,ATG5,0.999,Alzheimer's Disease
CPX-3229,CLOCK,0.999,Alzheimer's Disease
SIRT1,NNT,0.917,Alzheimer's Disease
SIRT1,PNP,0.931,Alzheimer's Disease
SIRT1,NNMT,0.942,Alzheimer's Disease
SIRT1,CD38,0.943,Alzheimer's Disease
SIRT1,NADSYN1,0.946,Alzheimer's Disease
SIRT1,NMNAT2,0.954,Alzheimer's Disease
NAMPT,SIRT2,0.958,Alzheimer's Disease
CD38,SIRT2,0.924,Alzheimer's Disease
SIRT2,NNT,0.91,Alzheimer's Disease
SIRT2,NNMT,0.916,Alzheimer's Disease
SIRT2,PNP,0.916,Alzheimer's Disease
SIRT2,RAN,0.926,Alzheimer's Disease
SIRT2,NADSYN1,0.934,Alzheimer's Disease
SIRT2,NMNAT2,0.942,Alzheimer's Disease
SIRT2,NMNAT1,0.95,Alzheimer's Disease
EP300,FOXO1,0.984,Alzheimer's Disease
NAMPT,SIRT3,0.97,Alzheimer's Disease
CD38,SIRT3,0.939,Alzheimer's Disease
NNT,SIRT3,0.926,Alzheimer's Disease
PPARGC1A,SIRT3,0.98,Alzheimer's Disease
NMNAT2,SIRT3,0.983,Alzheimer's Disease
ACSS1,SIRT3,0.994,Alzheimer's Disease
NADSYN1,SIRT3,0.942,Alzheimer's Disease
CPX-1123,SIRT3,0.987,Alzheimer's Disease
CPX-2556,SIRT3,0.95,Alzheimer's Disease
NMNAT1,SIRT3,0.956,Alzheimer's Disease
SIRT3,NNMT,0.927,Alzheimer's Disease
NAMPT,SIRT6,0.964,Alzheimer's Disease
CD38,NADK2,0.91,Alzheimer's Disease
CD38,SIRT6,0.926,Alzheimer's Disease
